Ux,Uy,Vx,omegaRES
-0.0033622760613520875,-0.31738452426345787,0.5199954774314679,0.31732874352384277
-0.24793732285074843,-0.24954670066259577,-0.07162306788869777,0
-0.7179387060761189,0.6149356563560728,-0.23711036991078016,0
-0.9369597549348139,-0.792919000956223,0.48973269239457373,0
0.2679327549450694,-0.04152641803304391,0.7027974088297708,0
-0.006652239451111264,-0.982179152162409,-0.08239018247074381,0
0.05073127767605845,-0.921798302887507,-0.7992987840190171,0
-0.018424415472644284,0.6722924006240429,-0.43969773097965903,-0.43824733048497266
0.8116538798560848,0.6830247420420277,-0.11324951564662045,0
0.8951853692565508,0.1077994393843098,-0.957868872827716,0
0.7634947662643394,-0.193819242245717,0.10154367544785714,0
-0.4847222661846853,-0.42062274418972034,-0.7377684380353273,0
-0.06999626750160126,0.42319660907804435,0.03010907943908747,0
-0.2912720111425877,0.9197975139824206,0.5313451799615667,0
0.10510350109700894,-0.7231938439753354,-0.9510426992794931,0
-0.8437446013684682,-0.8229796082476712,-0.037764936758364565,0
-0.444506914391235,0.2766680476119796,-0.48615266561874204,0
-0.7591075747636626,-0.23142008836566696,-0.38100919156874635,0
-0.06607334056262704,0.8841127332326462,0.18523380900131947,0
0.6527074655210261,0.6880340530848574,-0.525744296983224,0
-0.5710943542855074,-0.1336059477681686,0.08614522003113101,0
0.26224515757035616,-0.7113346884278888,0.887385627267997,0.5227358531751217
0.8918218864273899,-0.7067666215556327,-0.8747098458994442,0
0.5748067596989963,0.8036566850134135,-0.03649701991352794,0
0.5805249956697123,0.3688366156449039,0.39453124504443937,0
-0.9792490508695655,0.4644189720280343,-0.28683674057499053,0
-0.09896868591769614,-0.06438769017744606,-0.08720806756308996,0
-0.3986843733273011,-0.0011413139593472454,-0.3455594170059755,0
-0.5086783492626181,-0.22014492440021538,0.5481305522264679,0
-0.057817285126376516,0.4589843501985431,-0.09776260617985688,-0.08873401618996304
0.4491769865202089,0.2682663325058767,0.44529837572122877,0
-0.19282593288098493,0.8078189587580338,-0.35165229958265654,-0.2810655007222054
0.2658150592516477,0.6278852798513628,-0.9934833555146652,-0.48808063829120285
0.0889881432309867,-0.7271183097108052,0.2505311955769429,0.23445748081962903
0.9866041766058702,0.5553072529014103,-0.23854950858889978,0
-0.7981068204922941,0.7822977061353955,-0.9146508323707732,-0.04762856974387908
0.49369571306937576,0.06460052412533224,0.8827577944661646,0
-0.14694433160843867,0.19995716221395665,0.12624436653101223,0
-0.3242795150387383,-0.8476941447720552,-0.7379080923511392,0
0.23829862746501562,0.11372489059682556,-0.5777546670503428,-0.013148221187817388
0.4666788765781207,0.22698636448632104,-0.2373831481550024,0
-0.8822201176724296,-0.7209931624150214,0.9816545403614905,0
0.27135702608614287,-0.7878036935775441,0.5884441056870531,0.39903793157559364
-0.6984740384767425,-0.40381172493994977,-0.9803815954259205,0
-0.5728044814880233,-0.44929170760678794,0.7474387172736452,0.00648018656434135
-0.9458420493901292,-0.35366459181625487,-0.5826500696172656,0
-0.8410203578874595,0.6112874552417975,0.8628519654628264,0
0.4308923574530872,0.7418381566218835,-0.5694184991792206,-0.21619646938362524
-0.42451079791684165,-0.4876087912502316,-0.9220400035428553,0
-0.6031437505235284,0.2983133567801497,0.7656539863661798,0
0.08264419528009759,0.06772632517333932,-0.7067742395438386,-0.05721146308301317
-0.1310695987216901,0.4384479985576353,-0.42308193596275245,-0.29947037986611147
0.08424550075522119,-0.9813400076171634,0.18162006170090694,0.17284168309181747
0.328588613729623,0.6990885760661165,-0.19267129570293662,-0.031048533342041496
-0.9323285934448995,0.6524975202390517,-0.2663679530815075,0
-0.9733948767091918,0.8772626572810591,0.5770756312329097,0
0.8624674749758259,-0.5509405285874887,-0.29605207008031753,0
0.24536101918126763,0.1277137241550732,-0.07192755649222304,0
-0.45473671501187485,-0.3357290086840796,-0.7087735236488579,0
0.20404616314080082,0.4399322000012815,-0.15448431490694636,-0.04820030483273782
0.7760740717760855,-0.3095063901006161,0.6207100783958042,0
-0.5467423309131441,0.8255338223498396,0.2306932271714779,0
0.6308247215320213,0.4310027131126779,0.06368403302362102,0
-0.33954810660070556,0.2442252478617688,-0.31514606222956143,0
-0.22284230417037243,0.7430860321128367,-0.15088602565052112,-0.07640013540831364
0.006292031885004601,-0.07802594352594894,-0.20940585985112814,0
-0.38878221530271895,-0.38514832623918016,0.43040455364285,0.01833627449143943
-0.26149932459064096,-0.32236514115843473,0.6878171810658973,0.18607596534636428
0.19596589717721824,0.4509352924739043,0.13097534873251981,0
0.8517169625288312,-0.7519478325044124,0.26576138705577823,0
0.7726631672586601,0.025725556806301286,0.6941180164702125,0
-0.9929261188967173,0.3505961136677611,0.5519959990714232,0
-0.5274676247558154,0.8510695772441592,0.5174831230157999,0
0.5596572251125742,0.22466679418159696,-0.6722155262680614,0
0.9296263007154266,-0.9641980199998565,0.8065321461451731,0
-0.5035904626138941,0.519875336071635,-0.03209377165114158,0
0.9370302671081752,0.9381536047798265,-0.07196259032356744,0
0.7076440196191347,0.0031354069202575996,0.5090853203834185,0
-0.028562369180697766,-0.7889219711992597,-0.1926916522267419,0
-0.18474598923935748,0.9155597170673146,-0.28655870563853925,-0.23631046408347522
0.05338199246382347,0.38732317418557805,0.8550325862109225,0
-0.3506998088560329,-0.858698496858747,0.9416219447827983,0.5470179966595132
0.4291300742092521,0.04356807609447233,0.02987918544189805,0
0.27243303679051145,-0.9641392767005621,-0.4926715169092031,0
-0.7327729213518801,-0.37544859290384847,-0.7196100674698185,0
-0.7031063216348463,-0.2670485396012017,-0.9806920745068741,0
0.5810542544972757,0.8372005282205381,-0.36580217794934944,0
0.786033199028644,-0.6025014315968815,0.7327452582327241,0
0.9598376741899162,0.7731538479687468,-0.17448870641998693,0
-0.31567938835604914,-0.5999120395197579,0.7670080101656955,0.35691180162848796
-0.1191478916838713,0.5079148008473207,0.24799315893016227,0
0.16060004968451658,-0.8082638506201798,0.3785635278095867,0.325173185534788
-0.6320025084029526,0.9247299688484099,0.20893443224373276,0
-0.25021827756224835,-0.21638164046005715,0.08858181374154861,0
0.4025938885444911,0.34814338201107353,-0.8173292493083024,-0.1167795755955085
-0.12011153239900008,-0.6675343509103566,0.7238492282161482,0.57232395920733
-0.8765308770557276,-0.10137831498488947,0.29509909736112117,0
-0.172988877569902,-0.1937283093663853,-0.5634989489650188,0
-0.5630706381265653,-0.09279054127592934,-0.7274486270875946,0
-0.43774470114799646,0.28424805248636176,-0.060648171738702406,0
-0.03331116367877862,0.20746103586211562,-0.8142651352456025,-0.20563786152611668
-0.1543202200064,0.5587968403385837,-0.6740383578063918,-0.4516909098570042
0.29324983015236805,0.1708844965080456,-0.3355569489371606,0
0.48881938370219746,-0.004970992763509541,-0.9281755349238066,0
0.8650181540125472,0.07523900621030877,0.18827972765617118,0
0.08336844483798789,0.8819284439707036,-0.981346642902726,-0.8345742024452445
-0.8555186715956162,-0.6130111586512592,-0.8868584573187157,0
0.7378407998197909,0.767669409990158,0.9567340182251205,0
0.6808856144750923,0.7635889679961121,-0.10517665210346694,0
0.7253780692125602,0.12517356632704835,-0.9755275569135267,0
-0.6005050739094842,-0.9622979834864951,0.05820606839946052,0
0.7785661457644171,0.24430974071864142,0.7125864297257563,0
0.27660593391598653,0.344556751498696,0.5727716774104981,0
0.2796533220813282,0.6637869322494581,-0.5625370034112316,-0.32896332678229273
-0.15936529838116753,0.4311344075384038,-0.18463082634085093,-0.10641722980346643
0.6114012471762655,0.7677678918388096,0.05144097587923446,0
-0.7696717215359266,-0.4898396700889198,0.8262436573028431,0
0.5845266854729114,0.9569877736225583,0.9448154016815196,0
0.6727816198617451,0.7825681411833751,-0.6544078976283765,-0.042661584564197774
-0.5944688619062548,0.9995238602087797,0.7423958140696947,0
0.6508671567746183,0.9637157662345408,0.7312391295519143,0
0.6154448176305514,0.7909928931332386,-0.4462626329019559,0
0.8984118835077437,0.5852678929400414,-0.3912902118604231,0
-0.04136011209660917,-0.7947113255103755,0.16723927106706027,0.16452474346305046
-0.9983144627947216,-0.6456966118460286,0.9253169369755307,0
0.494846619066895,-0.11152678796646787,-0.8337070098542421,0
-0.8795934083209425,0.44344361331085436,-0.3857144704423765,0
0.8186440054872497,-0.34973100108496413,0.5081129557009465,0
0.3214117309297557,-0.5760784809873771,-0.2882063263889767,0
-0.31118917354665476,-0.7767899084983734,0.6084066771122851,0.3702212931827519
-0.18862137146399904,0.7714232089623341,-0.6833187871706843,-0.5336737625215222
-0.4004792912850832,0.9348907718839312,0.6911587183634311,0
-0.3788419190447685,0.45747451932881034,0.11392996868658178,0
0.2743171161504283,-0.351566223922831,-0.47010763402843625,0
-0.2972622991098699,0.05232967192715199,0.2661183745789306,0
0.5170502567196291,-0.9279231399340864,0.8685095420977291,0.3803133946294255
-0.8642270131023604,-0.3145434704177996,0.9970770133879518,0
-0.6690189639638138,-0.08196432540226728,0.3598386702529277,0
-0.4263617319515367,-0.16266008495016693,-0.5373252763233234,0
0.6541760815278079,-0.5899728879063815,0.6576667416987918,0
0.42719333012472016,-0.3094876095455785,-0.8856771356457176,0
0.1124201185657725,-0.23207221090232166,-0.43958099307324483,0
-0.045058773957139975,0.5018851458656748,0.026438389193264245,0
-0.8455499893860741,0.44332369510007474,-0.1364013637438568,0
0.7214443688758012,0.8813598591549039,0.709551387485156,0
-0.6024752868686916,-0.6539237621712137,0.7573823221807883,0.10096106298549956
0.45423840447518393,-0.683168459526855,0.7124230858875851,0.24332191604323405
0.8581960399264372,0.38178954072192517,0.9830992963376493,0
0.6040731409021507,-0.023298266067050655,0.40247743662087965,0
-0.18552768366450145,-0.7085404940989048,-0.8387924545014664,0
0.8503101524516745,-0.441979208099867,0.24769187658333536,0
0.31324652972609135,0.9746146933324165,0.8901056773571896,0
-0.61362572399282,-0.37385952561522595,-0.798102794856534,0
0.18307970500616078,0.7825627388150096,-0.32037973424482424,-0.2566467789055132
0.2936130078087704,-0.4443644574071972,0.6745103102739407,0.24407984587381404
0.44649177564901943,0.05586970282007453,0.7121912325064581,0
-0.18142837756201913,-0.6577091619855937,0.21587697297934016,0.15092565591671847
0.40738464203211033,0.383655730953659,0.19825652113031578,0
0.1038173917192522,0.037912171827232166,-0.22709730367676717,0
0.3978317252155086,-0.9323739991429387,0.2756320727564101,0.08815657521119069
0.9847337732814718,-0.9783716210666094,0.5879076176987983,0
0.21986376280904651,-0.09777552711518678,-0.08233661840806383,0
0.5559679546723126,-0.9663148570770923,0.5424701988745915,0.15940392287973304
0.7746807097784429,0.9028201943321665,0.6955097692835286,0
-0.752718053949585,-0.04371467826386555,-0.2664385338067732,0
-0.9128258997755538,0.5641464233204481,-0.25443821695176827,0
0.8083728926328573,0.5879187466570515,0.2657274209376359,0
-0.35658791517938804,0.4531196416564769,-0.16655183326093104,0
-0.16223245771506756,-0.8136434537740551,0.6507716931279592,0.5506829940126816
-0.6299146462444336,-0.03200192780072242,-0.0024633696508740144,0
-0.43386472016431354,-0.97302276808905,0.5577581359880392,0.2844021215441811
0.526558557929925,0.06556074944903201,-0.5144413474633052,0
-0.5711015086908435,0.4955858665126116,0.4419215940743122,0
0.5232205514615258,-0.2918641078377635,-0.018312473978436827,0
0.04559665198893703,-0.970379905740834,0.7219275373393665,0.7138238325743989
0.22868974721791968,0.037145150366379776,-0.6359253615484359,0
-0.8623185706121297,0.958821691918301,0.5869532120488166,0
0.9639713415597595,0.7719428409842477,-0.6937328005171524,0
0.3320126669194574,-0.1983354751086326,0.11982662749413064,0
-0.356407273285424,0.5839265235577549,0.2647707599372189,0
0.2508321189553988,-0.1440055072441364,0.9622695681841513,0.07323570373539523
0.7529383246758565,0.09296920697491773,0.34080439456502964,0
-0.13721600916167587,-0.7152198582831268,-0.0651552726738136,0
-0.26278575464820664,-0.3897223634003997,-0.3482472592585075,0
-0.999680797555814,0.43642392056917156,0.8632145835006895,0
-0.3240877876946031,0.027385143316031924,0.9519754917320709,0
0.6219713783369514,-0.5270653281354121,-0.3005663835541328,0
0.6202274495387479,-0.48207450389468676,-0.8665908638102751,0
-0.8321383033301233,0.7161218196336052,-0.3470439887633687,0
-0.1715048075714114,0.3631268319417402,-0.6401556850008343,-0.2811868518995062
0.052638034692179314,-0.9757040551777241,-0.3741181427303739,0
-0.9634356795980321,0.9728859418434719,-0.5478858939292315,0
0.4059114625859499,0.11121047161378916,-0.35884487762844675,0
0.4634984006558911,0.3387455183961352,0.9817224389694887,0
0.41706788317688237,-0.43259612125756597,0.6451270585524005,0.10846878210668742
0.17327785859888523,0.5663412536026489,-0.9210062841370799,-0.49573821826928494
-0.3137909963312009,-0.2722258676469336,0.5910622780160937,0.07967965201202143
0.7576397979276217,-0.5428710530981471,0.8774888582831295,0
-0.598103718285502,0.48148685064833674,0.2943859251957017,0
-0.7431554082236593,0.9729429311506275,0.3290944023634206,0
-0.5368501204399081,0.9214013204628233,-0.3012085474805526,0
0.8218090160093383,-0.9069151844526582,0.544372455985803,0
-0.611203522740768,0.3188551810846869,-0.28552180602849186,0
-0.7905030992365107,-0.7761878278335885,-0.8802168269809127,0
0.994166639249068,0.5841131386507303,-0.8851294807671772,0
-0.9622002193025954,0.2537678333431024,-0.5747841123647341,0
0.8828082973688063,-0.22323523484923768,-0.40958284586543603,0
-0.09129441697206708,-0.25091244824258285,0.7612243497419995,0.2350716651129744
0.8292156727287263,-0.8050106451584489,0.9115738845068873,0.027366538372076255
-0.15042739255044513,-0.2737577671441822,0.3845526383321529,0.16885150253160505
-0.7613372123609172,-0.5894677523715348,0.3700064666809395,0
0.5689658374395099,-0.46853541642186314,-0.46313842596606114,0
-0.4625593987638592,0.08511779486344184,-0.734578826190158,0
-0.2077092632338604,0.4721802338686978,0.422404651622158,0
0.9916990959034004,-0.30120785199568734,-0.2961670586763274,0
0.3025448009442424,0.495034786398056,0.3816401655336772,0
0.12250706490452723,-0.4507619351781278,-0.9733446419520753,0
0.7728993105697086,-0.14126008299590675,-0.6375701828120528,0
-0.5981792821042602,0.13487529277616894,0.5073110852191054,0
0.622033689144228,-0.26968371221755216,0.8743899992543767,0
-0.4598223883131831,0.403455733790717,-0.7165941115255274,-0.07427751947758332
0.37926149860904235,0.48958364866493653,0.01717054403264484,0
-0.2476836212986131,0.6440162860152714,-0.14855413763737513,-0.04597411954061659
0.988711580670879,-0.8564474787680862,-0.4907927145717381,0
0.5561467486255036,-0.5751522937884577,-0.30339714434873644,0
-0.8284924652652585,0.3465690395019523,-0.23942843773881228,0
-0.2645475911940707,0.6972326711447574,0.04235957852772887,0
0.8673836398287855,0.5694567671935029,-0.6546799219665702,0
0.4158540066290888,0.9843380607595342,0.5795816149996305,0
0.6746804973962301,-0.10608124214876713,-0.08192614746246552,0
0.5179139157852066,0.7907248280029251,-0.6123272114200149,-0.17598700920456023
-0.13330610748364924,0.6670685114229278,0.519153918979536,0
-0.5300389139192159,-0.4393973108589435,0.5402552204473878,0
-0.6400261421587827,-0.833421679787826,0.4743070855500222,0
0.3608862416605194,0.6414207187820631,0.3746451980966048,0
0.8100184193199731,-0.12177332366152038,0.6428203336059759,0
0.004573226657132778,-0.7749583208376583,-0.2486872907008968,0
-0.16705617030029685,-0.02842560910030789,0.11568540685006079,0
0.11444863448307019,0.3017520317355058,-0.009580755154454224,0
0.4474612360145769,0.823644729992784,-0.7174926451324235,-0.31997061386971376
-0.7556936252660671,-0.6107794582906818,-0.8857118441983185,0
0.9379137000068836,-0.17516814761495159,-0.09033364339104244,0
0.8527143700668924,-0.3932207441502462,0.6047995882582502,0
0.8065129898499956,0.4610253926942365,-0.9738541231770164,0
-0.1542691764027544,0.46691721695419863,-0.6384190130220597,-0.37616826994114416
0.413009269742189,-0.30169252285916426,0.08072382667314515,0
0.11051092401612328,-0.28409800610138114,0.7427740694710334,0.25886071081211165
-0.1395336917550698,-0.7233546542785567,0.45024242438168005,0.3915622116023875
0.9639420546119635,0.5844720716079672,-0.4120678001122653,0
0.5375377522202485,0.8002902173294262,-0.7901573643590594,-0.2576621629918383
-0.6593620301137659,-0.21699665367110743,0.6583082457236185,0
0.1981766633087907,-0.9258861564524263,0.8183177061670674,0.6667565326410545
0.13592659735866586,-0.875529492319965,0.4058925497268857,0.3693887876337736
-0.35929880830324157,-0.122697079876672,-0.8454968825195424,0
-0.4048981732650774,0.4543335894310878,0.6471110161447666,0
-0.7467039755430673,0.4395448727059308,0.7229684808240933,0
-0.016663844713366682,-0.5912629355142407,-0.28278708955814813,0
0.4449434620157662,0.5438117450765205,0.38051921905857045,0
0.865319206780383,0.025299375933804713,0.14246766139327782,0
0.22462895702663888,0.36218627356281075,-0.31071114802769895,-0.11035008083016759
-0.7724448548332055,-0.06899552868701853,0.03480923941623626,0
-0.36008150223636637,0.20215595094587613,-0.34047273963168667,0
-0.6862919544311843,0.16389758478153893,-0.6993990618866388,0
-0.4982782667842758,-0.9787992759118311,0.515795074085331,0.1978661475922373
0.06613267854409077,0.37137025920297106,-0.30051387910570804,-0.26091748770573703
-0.8637715043017431,0.830927062468144,-0.221764469766764,0
-0.9874840671168399,-0.7282085632428859,0.5215842106502706,0
-0.19582280469963065,-0.70149199074066,0.05290668432133194,0
0.6217871205700967,0.0862932202585649,-0.41594436599102713,0
0.3026995699640458,-0.5843449973203692,0.152452706083543,0
0.12629053344792718,-0.035740692539779184,0.6081107806963755,0.009114006830558852
0.9248708474403671,0.9735502043458202,-0.8574053483023703,0
-0.253701626338668,-0.7428825861985808,-0.3982041311683957,0
0.10010546659687503,0.2620654775162785,-0.4682232652106242,-0.22145594872844993
0.4427496954100263,-0.4496682150879223,-0.6768847189515002,0
0.029245404581887513,0.5907011414093812,0.626734783185952,0
0.47333427848235776,0.9479585019371097,-0.20429410851149332,0
-0.5969545458148886,0.9845707725862236,-0.4033071636576595,-0.029995013005830407
0.2580281359627936,-0.9870531747802087,-0.14165640393961332,0
-0.8415018970008257,-0.7282367590974252,0.1839138024654774,0
-0.8021100242776555,-0.5807434264077815,-0.5620210983447791,0
-0.05909262970676843,0.5290661167408561,-0.8230801811290245,-0.5176338659266733
0.4219184473068427,-0.3518280985310993,0.47044446991884303,0
0.9275413793734293,-0.6423068188059866,0.5599234597701852,0
0.923623491626679,0.6982686217590459,-0.01394532474663368,0
0.22440527763291596,0.7841542389285288,-0.8792610570387271,-0.6023192103014561
0.4527541365615966,-0.48545821118000165,-0.9690805651735741,0
0.1777023254435275,-0.290666010495801,0.617118507822733,0.21260213354119495
0.2578138627318438,0.5109199656738053,0.8178760114298593,0
-0.49690162663463777,0.6079889356638504,0.7609873999289831,0
-0.15275609526499556,0.20668066481609348,-0.013809527324860627,0
-0.03918597550738756,-0.19365042770616725,0.19189699150875472,0.15357792780520352
-0.7581580615865744,0.04639187249731069,-0.61572247942452,0
-0.6324572347212125,0.6384753884495218,-0.3906786617325715,0
0.06745247912130048,0.4823772031712752,-0.25276874871523614,-0.23441950235344572
-0.9522689087748175,-0.5745837663042519,0.04478657746024206,0
0.7347032775874618,-0.7975486756643577,0.17111406957712605,0
-0.5953026834552919,-0.13777574043494756,0.9217647172607053,0
-0.059623210955712214,0.3358559786975879,-0.281133897400748,-0.24289346070274037
0.5329651808895579,0.7207564146567773,-0.5804516733999308,-0.11304173215611457
-0.8120788990546066,0.6203430173933526,-0.3103012903382323,0
-0.4304726896990574,0.34281809822012344,-0.38184200241942157,0
-0.054561295325996184,0.3830402908541388,0.10025574918586955,0
0.5089328172744461,0.6631874624123018,-0.44045258213051586,-0.030844668514208418
-0.0503941292865171,-0.3475527302114594,0.8011939020835375,0.3420219734121609
0.6695444748027901,-0.9535931757437275,-0.5096838759070232,0
-0.4520174028757049,0.33856482805575494,-0.2996629412502534,0
0.14031497483454958,0.9105777251541674,0.4626697468073371,0
0.8261541931940837,0.10601329793450942,0.701354849373808,0
0.015615775619833627,-0.5464648475546614,0.9854760284051094,0.545910090174709
-0.05526626065077189,0.3859574664243308,0.14727995211776657,0
0.9522201847115155,-0.3210692089241096,-0.2942562510299309,0
-0.7731725587306064,0.19021123475273005,0.3660552643841941,0
-0.9435786194332922,0.10265424321965155,0.43885071095401096,0
0.8169552150994039,0.4128628689995002,0.5545209528803183,0
0.9443139769045301,0.6296702097475928,0.7484361672371003,0
0.8907954094345274,0.20766078748948957,-0.21789700137284784,0
0.9567679907806022,-0.3404158240476085,0.4821853705964383,0
0.8164385695571108,-0.22490769769889907,0.028415228242782753,0
-0.08615492232811328,0.21584508780665113,-0.5471113119495776,-0.1947779094234899
-0.25504747137608885,0.9061227661544775,0.8067970008948633,0
0.8912625312566671,0.1473407822060504,-0.3950000557792812,0
0.34434765909494014,-0.879773758158438,-0.1934814188368148,0
-0.9477066720431595,0.9759818388292687,0.4681899926402069,0
-0.8537689622862246,0.896618370584924,-0.5127401767213586,0
0.7880658264225888,-0.1851463130295199,-0.2910557428486418,0
-0.19504897934494214,0.2652960297675402,0.3042151216003748,0
-0.8262231069795127,0.6949463106057139,0.21172126059300012,0
-0.6614232823339183,-0.020188547357682607,-0.7823155668343644,0
0.8343758716638057,-0.6284059474937491,0.1505349007282326,0
-0.5928964722770611,0.8852940351596084,-0.5839933507963113,-0.12290702378276464
0.3636698910870857,-0.5989223678739084,0.6102395688506774,0.24086705682909365
-0.6692399961652047,-0.12183190080225414,-0.4543976128831524,0
-0.00042994452495159763,0.7655880676072457,0.9611532082616117,0
-0.5718608235614131,-0.11250321851271616,-0.9401518387965309,0
-0.6091021301505695,-0.2260742971576788,0.5170403772150372,0
0.2345080942393869,0.6896105958197454,0.40253456194914183,0
0.737538691110081,0.7514529940193888,0.2765388627760741,0
-0.6661291700946408,0.12459283025100709,-0.8310703691910291,0
0.305761637552211,0.5740636096610952,-0.3609493929469101,-0.1437093482281382
-0.09726354921423175,-0.9335080270857923,-0.1374419901021633,0
0.6615135961527674,-0.5378610760918634,-0.5242609606627482,0
0.0650970433903979,0.8479251135995063,-0.39160989741633956,-0.38250495222940006
-0.2461192392874625,0.45417019623101584,0.7026491307161911,0
0.379858872081718,-0.02547414759019384,0.703632852634229,0
-0.47831185065581683,-0.7207589060145483,-0.17219221776008564,0
0.5549651043242301,-0.3787498898867965,-0.6200545731306906,0
0.17283260118309585,-0.1798375575521982,-0.3780612377215997,0
-0.822829536774017,-0.7857518541800612,0.8406032977171327,0
0.6753565875798515,-0.009392556619185255,-0.21275173782157442,0
0.7809990497823596,0.48198500037119096,0.25864662952101614,0
0.11759747193123316,0.9703478064809921,0.5797998933160349,0
0.7840397453649295,0.41969077805879285,-0.9400342993034325,0
0.624584917562,0.40641639596324297,0.745479007017914,0
-0.6561097229852244,0.02954507493099534,-0.74122147636747,0
